ad_title,ad_description,details,slug,title,type,price,timestamp,posted_date,deactivation_date,category,parent_category,location,geo_region,area,is_delivery_free,is_doorstep_delivery,is_dsd_applicable,is_member,is_authorized_dealer,is_featured_member,is_verified,membership_level,member_since,properties,user,price_clean,sqft,price_per_sqft,city_clean
Apartment for Sale in Kotte (C7-3325) | ikman,"Apartment for Sale in Kotte (C7-3325)

Size â 1,500 sq.ft
Bedrooms â 3
Bathrooms â 2
Parking â 1
Maids Room â 1
Maids Toilet â 1

Common Facilities â Swimming Pool, Gym....","Bedrooms: 3, Bathrooms: 2",apartment-for-sale-in-kotte-c7-3325-for-sale-colombo,Apartment for Sale in Kotte (C7-3325),for_sale,"Rs 45,000,000",30 Dec 12:43 am,2022-12-30T00:43:33+05:30,2023-02-24T20:55:19.000Z,Apartments For Sale,Property,Kotte,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,July 2017,"{'Bedrooms': '3', 'Bathrooms': '2', 'Size': '1,500 sqft'}",b4b076ef9d4bf8914958226ef6316ffbc7f287e5340fcd040d84add4cd43b5cd,45000000.0,1500.0,30000.0,Kotte
Apartment for Sale in Colombo 06 (C7-2667) | ikman,"Apartment for Sale in Colombo 06 (C7-2667)

Negotiable 
New apartment 
3 Years COC Available 
Deed yet to receive 
Maintenance 7500 lkr per month

Size â 1,250 sq.ft
Bedr...","Bedrooms: 3, Bathrooms: 2",apartment-for-sale-in-colombo-06-c7-2667-for-sale-colombo-2,Apartment for Sale in Colombo 06 (C7-2667),for_sale,"Rs 55,000,000",27 Dec 12:14 am,2022-12-27T00:14:30+05:30,2023-02-24T18:44:28.000Z,Apartments For Sale,Property,Colombo 6,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,July 2017,"{'Bedrooms': '3', 'Bathrooms': '2', 'Size': '1,250 sqft'}",b4b076ef9d4bf8914958226ef6316ffbc7f287e5340fcd040d84add4cd43b5cd,55000000.0,1250.0,44000.0,Colombo 6
2BR Fully furnished apartment for sale Colombo 2 | ikman,"Colombo City Centre lily Apartment

Here is your Chance to live in Modern apartment at the Colombo 02 with great location!

This 2 BR Apartment have 2 bathrooms, a spacio...","Bedrooms: 2, Bathrooms: 2",2br-fully-furnished-apartment-for-sale-for-sale-colombo-1,2BR Fully furnished apartment for sale Colombo 2,for_sale,"Rs 60,000,000",26 Dec 7:39 pm,2022-12-26T19:39:31+05:30,2023-02-17T11:20:33.000Z,Apartments For Sale,Property,Colombo 2,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Address': 'ON320 Residencies', 'Bedrooms': '2', 'Bathrooms': '2', 'Size': '926 sqft'}",313c1e483882fc0d8c2d2c628c1fce2f872ef5969432188b9c065d97b14d70d7,60000000.0,926.0,64794.81641468682,Colombo 2
(IM337)Brand New Apartments for Sale in ATHURUGIRIYA | ikman,"(IM337)Brand New  Apartments for Sale in ATHURUGIRIYA

1200 sqft 
3 bedrooms A/C
2 bathrooms HOTWATER
 

â Living & master bedroom provided with air conditioning
â Modern...","Bedrooms: 3, Bathrooms: 2",im337brand-new-apartments-for-sale-in-athurugiriya-for-sale-colombo-5,(IM337)Brand New Apartments for Sale in ATHURUGIRIYA,for_sale,"Rs 23,800,000",26 Dec 2:11 pm,2022-12-26T14:11:10+05:30,2023-02-24T08:41:08.000Z,Apartments For Sale,Property,Athurugiriya,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,April 2022,"{'Address': 'ATHURUGIRIYA', 'Bedrooms': '3', 'Bathrooms': '2', 'Size': '1,200 sqft'}",009eab4319d42c0bac1f8a324164b5d781aebd7c64f73acac4b48c78c28ba0b9,23800000.0,1200.0,19833.333333333332,Athurugiriya
(IM336)Brand New Apartments for Sale in ATHURUGIRIYA | ikman,"(IM336)Brand New  Apartments for Sale in ATHURUGIRIYA

1000 sqft 
2 bedrooms A/C
1 bathrooms HOTWATER
 

â Living & master bedroom provided with air conditioning
â Modern...","Bedrooms: 2, Bathrooms: 1",im336brand-new-apartments-for-sale-in-athurugiriya-for-sale-colombo-3,(IM336)Brand New Apartments for Sale in ATHURUGIRIYA,for_sale,"Rs 15,900,000",26 Dec 2:10 pm,2022-12-26T14:10:15+05:30,2023-02-24T08:40:13.000Z,Apartments For Sale,Property,Athurugiriya,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,April 2022,"{'Address': 'ATHURUGIRIYA', 'Bedrooms': '2', 'Bathrooms': '1', 'Size': '1,000 sqft'}",009eab4319d42c0bac1f8a324164b5d781aebd7c64f73acac4b48c78c28ba0b9,15900000.0,1000.0,15900.0,Athurugiriya
Super Luxury Apartment for Sale Kollupitiya | ikman,Super luxury apartment for sale 3 bedrooms 2 bathrooms 1400 sqft sale price 720 lakh please no brokers,"Bedrooms: 3, Bathrooms: 2",super-luxury-apartment-for-sale-kollupitiya-for-sale-colombo-1,Super Luxury Apartment for Sale Kollupitiya,for_sale,"Rs 72,000,000",26 Dec 8:28 am,2022-12-26T08:28:33+05:30,2023-02-24T02:57:18.000Z,Apartments For Sale,Property,Colombo 3,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,False,premium,September 2017,"{'Address': 'de mel mawatha kollupitiya', 'Bedrooms': '3', 'Bathrooms': '2', 'Size': '1,400 sqft'}",fb77f30eb18d2728487ebfe52a2f929be798e0805e2bc0a3eada570b04d26223,72000000.0,1400.0,51428.57142857143,Colombo 3
1 Bedroom Apartment for Sale in Havelock City - EA320 | ikman,"1 Bedroom Apartment for Sale in Havelock City - EA320

Havelock City
Edmonton Tower
1 Bedroom
1 Bathroom
Servant Room & Bathroom
All rooms are air conditioned
Higher Floo...","Bedrooms: 1, Bathrooms: 1",1-bedroom-apartment-for-sale-in-havelock-city-ea320-for-sale-colombo-2,1 Bedroom Apartment for Sale in Havelock City - EA320,for_sale,"Rs 64,000,000",26 Dec 8:23 am,2022-12-26T08:23:23+05:30,2023-02-24T02:53:21.000Z,Apartments For Sale,Property,Colombo 5,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,February 2019,"{'Address': 'Havelock City, Colombo 5', 'Bedrooms': '1', 'Bathrooms': '1', 'Size': '753 sqft'}",08bb9da274803464bb005d2a6f590b039328b981f4c9b13a421349060363143a,64000000.0,753.0,84993.3598937583,Colombo 5
Fairmount 3 BHK Apartment for Sale - EA463 | ikman,"Fairmount 3 BHK Apartment for Sale - EA463

3 Bedroom
2 Bathroom
1570 (sqft)
Swimming Pool
Gym
Maid's Room
Maid's Bathroom

Property Code: EA463
( Please provide the rele...","Bedrooms: 2, Bathrooms: 3",fairmount-3-bhk-apartment-for-sale-ea463-for-sale-colombo-1,Fairmount 3 BHK Apartment for Sale - EA463,for_sale,"Rs 59,500,000",26 Dec 8:18 am,2022-12-26T08:18:08+05:30,2023-02-24T02:48:07.000Z,Apartments For Sale,Property,Mount Lavinia,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,February 2019,"{'Address': 'Rajagiriya', 'Bedrooms': '2', 'Bathrooms': '3', 'Size': '1,570 sqft'}",08bb9da274803464bb005d2a6f590b039328b981f4c9b13a421349060363143a,59500000.0,1570.0,37898.08917197452,Mount Lavinia
Brand-New Apartment for sale in Dehiwala | EA445 | ikman,"Brand new Apartment for sale in dehiwala |EA445

Green star city
Dehiwala
4 bedrooms
3 bathrooms
1759 sqft
Living and dining
Kitchen with pantry
1 maid room and washroom...","Bedrooms: 4, Bathrooms: 4",brand-new-apartment-for-sale-in-dehiwala-ea445-for-sale-colombo-4,Brand-New Apartment for sale in Dehiwala | EA445,for_sale,"Rs 50,000,000",29 Dec 7:30 am,2022-12-29T07:30:09+05:30,2023-02-24T02:36:46.000Z,Apartments For Sale,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,February 2019,"{'Address': 'Dehiwala', 'Bedrooms': '4', 'Bathrooms': '4', 'Size': '1,759 sqft'}",08bb9da274803464bb005d2a6f590b039328b981f4c9b13a421349060363143a,50000000.0,1759.0,28425.241614553725,Dehiwala
"Apartment for Urgent Sale in Wellawatte, Colombo 06 (Ref: SA211-6) | ikman","Property Reference: SA211-6

2 Bed | 2 Bath | 1 Parking 
 
Call us for viewing appointments.
 
- Property Type: Apartment (Unfurnished)
- Location: 55th Lane, Wellawatt...","Bedrooms: 2, Bathrooms: 2",apartment-for-urgent-sale-in-wellawatte-colombo-06-ref-sa211-6-for-sale-colombo,"Apartment for Urgent Sale in Wellawatte, Colombo 06 (Ref: SA211-6)",for_sale,"Rs 29,800,000",26 Dec 7:50 am,2022-12-26T07:50:31+05:30,2023-02-24T02:20:29.000Z,Apartments For Sale,Property,Colombo 6,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,December 2019,"{'Bedrooms': '2', 'Bathrooms': '2', 'Size': '800 sqft'}",26f7e013f5cee6f2738bcadf27453a5bbf9db35bcedf7be661526832e53a7eb9,29800000.0,800.0,37250.0,Colombo 6
Homagama Ground Floor Mount Clifford Apartment For Sale | ikman,"HOMAGAMA MOUNT CLIFFORD APARTMENT

âPRICE - 13.5 Million (à¶½à¶à·à· 135)â

ð£GROUND FLOOR FULLY COMPLETED APARTMENTð£

700 sqft
2 bedrooms 
1 bathroom

This is a FULLY COMPLET...","Bedrooms: 2, Bathrooms: 1",homagama-ground-floor-mount-clifford-apartment-for-sale-for-sale-colombo,Homagama Ground Floor Mount Clifford Apartment For Sale,for_sale,"Rs 13,500,000",26 Dec 4:15 am,2022-12-26T04:15:15+05:30,2023-02-23T22:45:14.000Z,Apartments For Sale,Property,Homagama,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,plus,May 2022,"{'Address': 'Mount Clifford Range Homagama', 'Bedrooms': '2', 'Bathrooms': '1', 'Size': '700 sqft'}",f1f2b459634b179234bbdf8b48e425d6a65ffbba393a6e37c0a50cb6d692a237,13500000.0,700.0,19285.714285714286,Homagama
Crystal Apartment in Mount Lavinia | ikman,"VERY SPACIOUS 4 BEDROOMS WITH 3 BATHROOMS APARTMENT ON 6th FLOOR IN VERY QUIET LOCATION FOR SALE. THE FAMOUS MOUNT LAVANIA BEACH 200 m WALK. GALLEROAD IS 10 min WALK
VERY...","Bedrooms: 4, Bathrooms: 3",crystal-apartments-for-sale-colombo,Crystal Apartment in Mount Lavinia,for_sale,"Rs 47,000,000",29 Dec 8:12 am,2022-12-29T08:12:28+05:30,2023-02-27T02:39:41.000Z,Apartments For Sale,Property,Mount Lavinia,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Address': 'DE SARAM ROAD, Mount Lavanis', 'Bedrooms': '4', 'Bathrooms': '3', 'Size': '2,200 sqft'}",db7cd3b15798627c4fdc936396ad9d84d5418d7d04ec4fa7e3791e0825e1f112,47000000.0,2200.0,21363.636363636364,Mount Lavinia
Flat House for Sale Borella | ikman,"à¶¸à·à¶­à·à·à¶» à¶à¶ºà¶± à¶±à·à·à·à· à·à¶à¶à·à¶»à·à¶«à¶º
à¶¸à·à·à· à¶±à·à·à·à¶¸ à¶§à¶ºà·à¶½à· à¶à¶» à¶à¶­
à¶à¶«à· à·à¶­à·à¶» à·à·à¶»à· à¶à¶­
CCTV camera 4à¶à· à·à·à·à¶à·à¶§ à¶à¶­","Bedrooms: 2, Bathrooms: 1",flat-house-for-sale-for-sale-colombo-3,Flat House for Sale Borella,for_sale,"Rs 3,000,000",29 Dec 8:04 am,2022-12-29T08:04:19+05:30,2023-02-27T02:10:45.000Z,Apartments For Sale,Property,Colombo 8,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Address': '1c/f3/u26 methsara uyana borella Colombo 08', 'Bedrooms': '2', 'Bathrooms': '1', 'Size': '650 sqft'}",78f20a25e188df0b712c9e15c496f598448ddbc2015d2a4736f3291de6a95bed,3000000.0,650.0,4615.384615384615,Colombo 8
3 storied - 12 bedrooms house for sale in Colombo 9 | EH472 | ikman,"12 bedrooms house for sale in Colombo 9 |EH472

Dematagoda
12 bedrooms
9 bathrooms
6,000.0 sqft
6.5 Perches
3 storied +roof top
Separate electricity and water all 3 floor...","Bedrooms: 10+, Bathrooms: 10",3-storied-12-bedrooms-house-for-sale-in-colombo-9-eh472-for-sale-colombo-1,3 storied - 12 bedrooms house for sale in Colombo 9 | EH472,for_sale,"Rs 90,000,000",29 Dec 7:35 am,2022-12-29T07:35:21+05:30,2023-02-27T02:05:18.000Z,Apartments For Sale,Property,Colombo 9,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,February 2019,"{'Address': ' Colombo 9', 'Bedrooms': '10+', 'Bathrooms': '10', 'Size': '6,000 sqft'}",08bb9da274803464bb005d2a6f590b039328b981f4c9b13a421349060363143a,90000000.0,6000.0,15000.0,Colombo 9
Luxury Apartment Sale (Opposite Asiri Central) Norris Cannel Road | ikman,"On going Luxury Apartment 

1 Bedroom Luxury Apartment For Sale @ Norris Cannel Road

1- Property type - Condominium

2- Address - 51 Norris canal road, Colombo-10

3- St...","Bedrooms: 1, Bathrooms: 1",luxury-apartment-sale-opposite-asiri-central-norris-cannel-road-for-sale-colombo-1,Luxury Apartment Sale (Opposite Asiri Central) Norris Cannel Road,for_sale,"Rs 33,000,000",28 Feb 5:19 pm,2023-02-28T17:19:52+05:30,2023-02-27T06:58:11.000Z,Apartments For Sale,Property,Colombo 2,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,plus,June 2019,"{'Address': '51 Norris canal road, Colombo ', 'Bedrooms': '1', 'Bathrooms': '1', 'Size': '531 sqft'}",b9439498bc7dd9e39a50ab668e13647a25e7be6fd48eebfe76a74fdba39a5c83,33000000.0,531.0,62146.89265536723,Colombo 2
Brand New Sea View Luxury 3 BHK Apartment For Sale in Dehiwala | ikman,"Brand New  Sea View Luxury 3 BHK Apartment For Sale @ Dehiwala

Just Completed!!

One and Only Luxury High-end Project in Dehiwala

02 Lifts / Rooftop Infinity Pool / GYM...","Bedrooms: 3, Bathrooms: 2",brand-new-sea-view-luxury-3-bhk-apartment-for-sale-in-dehiwala-for-sale-colombo-1,Brand New Sea View Luxury 3 BHK Apartment For Sale in Dehiwala,for_sale,"Rs 36,500,000",05 Jan 8:26 am,2023-01-05T08:26:41+05:30,2023-02-27T06:49:03.000Z,Apartments For Sale,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,plus,June 2019,"{'Address': 'Sea Side, Dehiwala', 'Bedrooms': '3', 'Bathrooms': '2', 'Size': '1,180 sqft'}",b9439498bc7dd9e39a50ab668e13647a25e7be6fd48eebfe76a74fdba39a5c83,36500000.0,1180.0,30932.20338983051,Dehiwala
(IM366)ATHURUGIRIYA Brand New Apartments for Sale | ikman,"(IM366) Brand New  Apartments for Sale in ATHURUGIRIYA



750 sqft 
2 bedrooms A/C
2 bathrooms HOTWATER
 

â Living & master bedroom provided with air conditioning
â Mode...","Bedrooms: 2, Bathrooms: 2",im366athurugiriya-brand-new-apartments-for-sale-for-sale-colombo-1,(IM366)ATHURUGIRIYA Brand New Apartments for Sale,for_sale,"Rs 19,000,000",29 Dec 11:07 am,2022-12-29T11:07:45+05:30,2023-02-27T05:36:47.000Z,Apartments For Sale,Property,Athurugiriya,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,April 2022,"{'Address': 'ATHURUGIRIYA', 'Bedrooms': '2', 'Bathrooms': '2', 'Size': '750 sqft'}",009eab4319d42c0bac1f8a324164b5d781aebd7c64f73acac4b48c78c28ba0b9,19000000.0,750.0,25333.333333333332,Athurugiriya
"Spacious Modern Living, Luxury Apartment for Sale at Colombo 03 | ikman","Spacious Modern Living, Luxury Apartment for Sale at Colombo 03!

-Fully Furnished 
-1700 sq.ft. Floor area 
-3 Bedrooms & 2 Bathrooms 
-Maidâs Room & Washroom 
-Access t...","Bedrooms: 3, Bathrooms: 2",spacious-modern-living-luxury-apartment-for-sale-at-colombo-03-for-sale-colombo,"Spacious Modern Living, Luxury Apartment for Sale at Colombo 03",for_sale,"Rs 74,000,000",29 Dec 10:40 am,2022-12-29T10:40:03+05:30,2023-02-27T05:10:01.000Z,Apartments For Sale,Property,Colombo 3,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,plus,March 2016,"{'Bedrooms': '3', 'Bathrooms': '2', 'Size': '1,700 sqft'}",b0cb24e44a0ad836063ae694a6fcb565c9affc3eda59998478e45862045a1fc5,74000000.0,1700.0,43529.41176470588,Colombo 3
MODERN APARTMENT FOR SALE IN COLOMBO 04 | ikman,"Three bedroom modern fairly new sea view apartment for sale. 2 bathrooms with one attached. Separate maids room and bathroom. Large living area and balconies.

COC receiv...","Bedrooms: 3, Bathrooms: 2",modern-apartment-for-sale-in-colombo-04-for-sale-colombo-1,MODERN APARTMENT FOR SALE IN COLOMBO 04,for_sale,"Rs 55,000,000",29 Dec 10:35 am,2022-12-29T10:35:38+05:30,2023-02-27T05:05:36.000Z,Apartments For Sale,Property,Colombo 4,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,plus,April 2018,"{'Address': 'Milagiriya Avenue, Colombo 04', 'Bedrooms': '3', 'Bathrooms': '2', 'Size': '1,620 sqft'}",b4be823385806a18f757f10235450ed2d6dedc14c268b34d57adb7ecea97adb4,55000000.0,1620.0,33950.61728395062,Colombo 4
2 Bedroom Apartment with Deed in Colombo 06 (Ref: SA211-6) | ikman,"Property Reference: SA211-6

2 Bed | 2 Bath | 1 Parking 
 
Call us for viewing appointments.
 
- Property Type: Apartment (Unfurnished)
- Location: 55th Lane, Wellawatt...","Bedrooms: 2, Bathrooms: 2",2-bedroom-apartment-with-deed-in-colombo-06-ref-sa211-6-for-sale-colombo,2 Bedroom Apartment with Deed in Colombo 06 (Ref: SA211-6),for_sale,"Rs 29,500,000",29 Dec 9:52 am,2022-12-29T09:52:09+05:30,2023-02-27T04:22:06.000Z,Apartments For Sale,Property,Colombo 6,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,December 2019,"{'Bedrooms': '2', 'Bathrooms': '2', 'Size': '850 sqft'}",26f7e013f5cee6f2738bcadf27453a5bbf9db35bcedf7be661526832e53a7eb9,29500000.0,850.0,34705.882352941175,Colombo 6
Fully Furnished Luxury Apartment for Sale in Kottawa | ikman,"ð° PRICE - 30 Million ð°

2 Bed Rooms || 2 Bath Rooms  || 1100 sqft

Walking Distance to Makumbura Multimodal Center

Two Bed Room

Two Bath Room

Servant Room with Toile...","Bedrooms: 2, Bathrooms: 2",fully-furnished-luxury-apartment-for-sale-in-kottawa-for-sale-colombo-1,Fully Furnished Luxury Apartment for Sale in Kottawa,for_sale,"Rs 30,000,000",29 Dec 9:50 am,2022-12-29T09:50:03+05:30,2023-02-27T04:18:20.000Z,Apartments For Sale,Property,Kottawa,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,July 2016,"{'Address': 'Kottawa, Makubura', 'Bedrooms': '2', 'Bathrooms': '2', 'Size': '1,100 sqft'}",039b087227df6d34a5b9c3c3f92704acb8bd7041dbcaf97e5e2208342a7579a1,30000000.0,1100.0,27272.727272727272,Kottawa
(IM442) B/New Luxury Apartments for Sale in ATHURUGIRIYA | ikman,"(IM442) Brand New Luxury Apartments for Sale in ATHURUGIRIYA

900 sqft 
2 bedrooms A/C
1 bathrooms HOTWATER
 

â 1.2  km from the highway entrance
â on 4th Floor
â 
â 

I...","Bedrooms: 2, Bathrooms: 1",im442-b-new-luxury-apartments-for-sale-in-athurugiriya-for-sale-colombo,(IM442) B/New Luxury Apartments for Sale in ATHURUGIRIYA,for_sale,"Rs 18,500,000",29 Dec 3:42 pm,2022-12-29T15:42:26+05:30,2023-02-27T10:11:41.000Z,Apartments For Sale,Property,Athurugiriya,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,April 2022,"{'Address': 'ATHURUGIRIYA', 'Bedrooms': '2', 'Bathrooms': '1', 'Size': '900 sqft'}",009eab4319d42c0bac1f8a324164b5d781aebd7c64f73acac4b48c78c28ba0b9,18500000.0,900.0,20555.555555555555,Athurugiriya
3 Bedroom Apartment for Sale at Colombo 6 | ikman,"1050 Sqft 
3 Bedroom 
2 Bathroom 
Fully Air-conditioning
Balconies 
24 Hours Security 
Car Parking","Bedrooms: 3, Bathrooms: 2",3-bedroom-apartment-for-sale-at-colombo-6-for-sale-colombo-2,3 Bedroom Apartment for Sale at Colombo 6,for_sale,"Rs 30,000,000",29 Dec 3:31 pm,2022-12-29T15:31:24+05:30,2023-02-27T09:59:55.000Z,Apartments For Sale,Property,Colombo 6,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,False,plus,December 2022,"{'Address': 'Hampden Lane', 'Bedrooms': '3', 'Bathrooms': '2', 'Size': '1,050 sqft'}",2c343cfe3daf019af4e20487ac0cbae6485d5c88e68171d8423cf8fa7d71dbe0,30000000.0,1050.0,28571.428571428572,Colombo 6
Brand New 2 Storied House Malabe | ikman,Property Details â 4 Bed Rooms â 4 Bath Rooms â 8 Perches â Living & Dining â Solid Materials â Modern Pantry Cupboard â Finishing Ceiling â Remote & Roller Shutter Gate...,"Bedrooms: 4, Bathrooms: 4",brand-new-2-storied-house-malabe-for-sale-colombo-12,Brand New 2 Storied House Malabe,for_sale,"Rs 33,000,000",30 Dec 12:33 am,2022-12-30T00:33:46+05:30,2023-02-27T17:20:53.000Z,Apartments For Sale,Property,Athurugiriya,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,False,premium,March 2016,"{'Address': 'Athurugiriya', 'Bedrooms': '4', 'Bathrooms': '4', 'Size': '2,800 sqft'}",164fb080f9b514daf9aa596d05062f0df99450f96b52137567ee2d6e388ee41d,33000000.0,2800.0,11785.714285714286,Athurugiriya
Luxury Apartment For Sale in Dehiwela | ikman,"THE PARK RESIDENCE


a) Luxury 2 Bedroom Apartment @ Park Residencies Dehiwala.

b) Luxury Imported Bathroom Fittings.
c) Teak Pantry Fitted Kitchen (Closed Kitchen) with...","Bedrooms: 2, Bathrooms: 2",luxury-apartment-for-sale-in-dehiwela-for-sale-colombo-12,Luxury Apartment For Sale in Dehiwela,for_sale,"Rs 29,500,000",28 Feb 11:13 pm,2023-02-28T23:13:36+05:30,2023-02-27T18:11:03.000Z,Apartments For Sale,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,February 2021,"{'Address': 'Allen Avenue ', 'Bedrooms': '2', 'Bathrooms': '2', 'Size': '975 sqft'}",765b8447b8c0b5fd5027da030129879e06ca0e744dc8da21b44f8b7f29ff7305,29500000.0,975.0,30256.410256410258,Dehiwala
Luxury Apartment For Sale in Dehiwela | ikman,"THE PARK RESIDENCE
Higher Floor 

a) Luxury 2 Bedroom Apartment @ Park Residencies Dehiwala.

b) Luxury Imported Bathroom Fittings.
c) Teak Pantry Fitted Kitchen (Closed...","Bedrooms: 2, Bathrooms: 2",luxury-apartment-for-sale-in-dehiwela-for-sale-colombo-11,Luxury Apartment For Sale in Dehiwela,for_sale,"Rs 32,000,000",29 Dec 11:36 pm,2022-12-29T23:36:02+05:30,2023-02-27T18:06:00.000Z,Apartments For Sale,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,February 2021,"{'Address': 'Allen Avenue ', 'Bedrooms': '2', 'Bathrooms': '2', 'Size': '975 sqft'}",765b8447b8c0b5fd5027da030129879e06ca0e744dc8da21b44f8b7f29ff7305,32000000.0,975.0,32820.51282051282,Dehiwala
Apartment for Sale - Dehiwela | ikman,"200M TO GALLE RD
20FT RD FACING SUPERB APARTMENT
500M TO DEHIWALA TOWN
3BEDS 2BATHS
LIVING ROOM DINING
1 VEHICLE PARKING SPACE
MASTER BEDROOM WITH ATTACHED BATHROOM
HIGHL...","Bedrooms: 3, Bathrooms: 2",apartment-for-sale-dehiwela-for-sale-colombo-1,Apartment for Sale - Dehiwela,for_sale,"Rs 45,000,000",29 Dec 9:38 pm,2022-12-29T21:38:51+05:30,2023-02-27T13:47:23.000Z,Apartments For Sale,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,October 2018,"{'Address': 'DEHIWALA INITIAM RD', 'Bedrooms': '3', 'Bathrooms': '2', 'Size': '1,200 sqft'}",d342aa874ee5f462b051188de71ce845621523edd13b002fd81539c65409ed97,45000000.0,1200.0,37500.0,Dehiwala
